OrderID,Date,CustomerName,Product,Brand,Quantity,Price,Total,PaymentMethod,City,IncomeLevel
1003,04-01-2025,Michael Lee,Smartphone,OnePlus,1,699,699,Debit Card,Chicago,Low
1004,05-01-2025,Emily Clark,Smartphone,Xiaomi,3,499,1497,Credit Card,Houston,Low
1006,07-01-2025,Anna Kim,Smartphone,Samsung,2,899,1798,Credit Card,Seattle,Low
1009,10-01-2025,James Green,Smartphone,Apple,1,999,999,Credit Card,Denver,Low
1010,11-01-2025,Susan Black,Smartphone,Samsung,1,799,799,UPI,Atlanta,Low
1012,13-01-2025,Jessica Hall,Smartphone,Xiaomi,1,499,499,Credit Card,Las Vegas,Low
1013,14-01-2025,Daniel Young,Smartphone,Apple,1,1099,1099,Debit Card,San Diego,Low
1018,19-01-2025,Megan Carter,Smartphone,Samsung,2,799,1598,Debit Card,Charlotte,Low
1025,26-01-2025,Paul Ward,Smartphone,Apple,1,999,999,Credit Card,Seattle,Low
1032,02-02-2025,Amanda Bell,Smartphone,Xiaomi,2,599,1198,UPI,San Diego,Low
1034,04-02-2025,Melissa James,Smartphone,Samsung,2,799,1598,Debit Card,Philadelphia,Low
1041,11-02-2025,Christopher Wood,Smartphone,Apple,1,999,999,Credit Card,Jacksonville,Low
1045,15-02-2025,Eric Coleman,Smartphone,Apple,1,1099,1099,Debit Card,Miami,Low
1047,17-02-2025,Justin Perry,Smartphone,OnePlus,1,749,749,PayPal,Denver,Low
1048,18-02-2025,Laura Powell,Smartphone,Xiaomi,2,599,1198,UPI,Atlanta,Low
1051,21-02-2025,Shawn Hughes,Smartphone,OnePlus,1,699,699,PayPal,San Diego,Low
1056,26-02-2025,Janet Foster,Smartphone,Xiaomi,2,599,1198,Debit Card,Charlotte,Low
1057,27-02-2025,Gregory Gonzales,Smartphone,Apple,1,999,999,Credit Card,Indianapolis,Low
1058,28-02-2025,Julie Bryant,Smartphone,Samsung,1,799,799,UPI,Fort Worth,Low
1061,03-03-2025,Scott Griffin,Smartphone,Apple,1,1099,1099,Debit Card,Austin,Low
1063,05-03-2025,Samuel Hayes,Smartphone,OnePlus,1,749,749,PayPal,Seattle,Low
1068,10-03-2025,Marie Sullivan,Smartphone,Xiaomi,3,499,1497,Credit Card,Orlando,Low
1070,12-03-2025,Gloria Woods,Smartphone,Samsung,2,899,1798,Credit Card,San Diego,Low
1071,13-03-2025,Wayne West,Smartphone,OnePlus,1,749,749,PayPal,Portland,Low
1075,17-03-2025,Phillip Reynolds,Smartphone,OnePlus,2,699,1398,PayPal,Charlotte,Low
1076,18-03-2025,Joan Fisher,Smartphone,Xiaomi,1,499,499,Credit Card,Indianapolis,Low
1079,21-03-2025,Victor Gibson,Smartphone,OnePlus,1,749,749,PayPal,Jacksonville,Low
1088,30-03-2025,Janice Webb,Smartphone,Xiaomi,2,599,1198,Debit Card,Las Vegas,Low
1092,03-04-2025,Carolyn Porter,Smartphone,Xiaomi,1,499,499,Credit Card,San Jose,Low
1098,09-04-2025,Marie Mason,Smartphone,Samsung,2,799,1598,Debit Card,Jacksonville,Low
1101,12-04-2025,Willie Fox,Smartphone,Apple,1,1099,1099,UPI,Seattle,Low
1106,17-04-2025,Julia Montgomery,Smartphone,Samsung,1,799,799,UPI,Orlando,Low
1111,22-04-2025,Joan McGuire,Smartphone,OnePlus,1,749,749,PayPal,San Jose,Low
1112,23-04-2025,Geraldine Bridges,Smartphone,Xiaomi,2,599,1198,UPI,Columbus,Low
1113,24-04-2025,Geraldine McCoy,Smartphone,Apple,1,999,999,Credit Card,Charlotte,Low
1114,25-04-2025,Geraldine Stevenson,Smartphone,Samsung,2,799,1598,Debit Card,Indianapolis,Low
1118,29-04-2025,Geraldine Holland,Smartphone,Samsung,2,899,1798,Credit Card,Austin,Low
1119,30-04-2025,Geraldine Ballard,Smartphone,OnePlus,1,749,749,PayPal,San Francisco,Low
OrderID,Date,CustomerName,Product,Brand,Quantity,Price,Total,PaymentMethod,City,IncomeLevel
1121,02-05-2025,Geraldine McGuire,Smartphone,Apple,1,999,999,Credit Card,Miami,Low
1130,11-05-2025,Geraldine McBride,Smartphone,Samsung,2,799,1598,Debit Card,San Jose,Low
1132,13-05-2025,Geraldine Bridges,Smartphone,Xiaomi,3,499,1497,Credit Card,Charlotte,Low
1134,15-05-2025,Geraldine Stevenson,Smartphone,Samsung,2,899,1798,Credit Card,Fort Worth,Low
1135,16-05-2025,Geraldine Barrett,Smartphone,OnePlus,1,749,749,PayPal,San Antonio,Low
1137,18-05-2025,Geraldine Brewer,Smartphone,Apple,1,999,999,Credit Card,Austin,Low
1143,24-05-2025,Geraldine McCoy,Smartphone,OnePlus,1,749,749,PayPal,Atlanta,Low
1151,01-06-2025,Geraldine McGuire,Smartphone,OnePlus,1,749,749,PayPal,Charlotte,Low
1155,05-06-2025,Geraldine Barrett,Smartphone,OnePlus,2,699,1398,PayPal,Jacksonville,Low
1159,09-06-2025,Geraldine Ballard,Smartphone,OnePlus,1,749,749,PayPal,Miami,Low
1160,10-06-2025,Geraldine McBride,Smartphone,Xiaomi,2,599,1198,UPI,Boston,Low
1165,15-06-2025,Geraldine Barrett,Smartphone,Apple,1,1099,1099,UPI,San Diego,Low
1166,16-06-2025,Geraldine Lambert,Smartphone,Samsung,2,899,1798,Credit Card,Portland,Low
1167,17-06-2025,Geraldine Brewer,Smartphone,OnePlus,1,749,749,PayPal,Philadelphia,Low
1171,21-06-2025,Geraldine McGuire,Smartphone,OnePlus,2,699,1398,PayPal,Indianapolis,Low
1173,23-06-2025,Geraldine McCoy,Smartphone,Apple,1,1099,1099,Debit Card,San Antonio,Low
1174,24-06-2025,Geraldine Stevenson,Smartphone,Samsung,3,899,2697,Credit Card,Jacksonville,Low
1175,25-06-2025,Geraldine Barrett,Smartphone,OnePlus,1,749,749,PayPal,Austin,Low
1176,26-06-2025,Geraldine Lambert,Smartphone,Xiaomi,2,599,1198,UPI,San Francisco,Low
1182,02-07-2025,Geraldine Bridges,Smartphone,Samsung,2,899,1798,Credit Card,Orlando,Low
1183,03-07-2025,Geraldine McCoy,Smartphone,OnePlus,1,749,749,PayPal,Las Vegas,Low
1192,12-07-2025,Geraldine Bridges,Smartphone,Xiaomi,2,599,1198,UPI,San Antonio,Low
1193,13-07-2025,Geraldine McCoy,Smartphone,Apple,1,999,999,Credit Card,Jacksonville,Low
